group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fast_dedup,,20000,20000,elements,75980000.0,ns,345
fast_dedup,,20000,20000,elements,76213500.0,ns,350
fast_dedup,,20000,20000,elements,76531292.0,ns,355
fast_dedup,,20000,20000,elements,77975375.0,ns,360
fast_dedup,,20000,20000,elements,80562667.0,ns,365
fast_dedup,,20000,20000,elements,81457791.0,ns,370
fast_dedup,,20000,20000,elements,82317709.0,ns,375
fast_dedup,,20000,20000,elements,83763875.0,ns,380
fast_dedup,,20000,20000,elements,84093333.0,ns,385
fast_dedup,,20000,20000,elements,85813959.0,ns,390
fast_dedup,,20000,20000,elements,86985375.0,ns,395
fast_dedup,,20000,20000,elements,88432958.0,ns,400
fast_dedup,,20000,20000,elements,89149209.0,ns,405
fast_dedup,,20000,20000,elements,90513750.0,ns,410
fast_dedup,,20000,20000,elements,90114792.0,ns,415
fast_dedup,,20000,20000,elements,92580167.0,ns,420
fast_dedup,,20000,20000,elements,92792958.0,ns,425
fast_dedup,,20000,20000,elements,95527959.0,ns,430
fast_dedup,,20000,20000,elements,96508208.0,ns,435
fast_dedup,,20000,20000,elements,98002334.0,ns,440
fast_dedup,,20000,20000,elements,97856000.0,ns,445
fast_dedup,,20000,20000,elements,97183834.0,ns,450
fast_dedup,,20000,20000,elements,99986666.0,ns,455
fast_dedup,,20000,20000,elements,100968083.0,ns,460
fast_dedup,,20000,20000,elements,102252209.0,ns,465
fast_dedup,,20000,20000,elements,103264084.0,ns,470
fast_dedup,,20000,20000,elements,104742417.0,ns,475
fast_dedup,,20000,20000,elements,105895333.0,ns,480
fast_dedup,,20000,20000,elements,106525375.0,ns,485
fast_dedup,,20000,20000,elements,107107833.0,ns,490
fast_dedup,,20000,20000,elements,108522625.0,ns,495
fast_dedup,,20000,20000,elements,109474417.0,ns,500
